suite,track,test,title,feature,elements,status,visual_status,issue_type,reason,changed_ratio,content_changed_ratio,mae,source,reference_image,reference_renderer,baseline_suitability,baseline_reason,rendered_image,diff_image,upstream
resvg-test-suite,diagnostic,filters/enable-background/stop-on-the-first-new-1.svg,Stop on the first `new` (1),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/stop-on-the-first-new-1.svg,baselines/resvg-test-suite/filters/enable-background/stop-on-the-first-new-1.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/stop-on-the-first-new-1.png,assets/diff/resvg-test-suite/filters/enable-background/stop-on-the-first-new-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/stop-on-the-first-new-1.svg
resvg-test-suite,diagnostic,filters/enable-background/stop-on-the-first-new-2.svg,Stop on the first `new` (2),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/stop-on-the-first-new-2.svg,baselines/resvg-test-suite/filters/enable-background/stop-on-the-first-new-2.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/stop-on-the-first-new-2.png,assets/diff/resvg-test-suite/filters/enable-background/stop-on-the-first-new-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/stop-on-the-first-new-2.svg
resvg-test-suite,diagnostic,filters/enable-background/with-clip-path.svg,With clip-path,filters/enable-background,clipPath|feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/with-clip-path.svg,baselines/resvg-test-suite/filters/enable-background/with-clip-path.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-clip-path.png,assets/diff/resvg-test-suite/filters/enable-background/with-clip-path.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-clip-path.svg
resvg-test-suite,diagnostic,filters/enable-background/with-filter-on-the-same-element.svg,With `filter` on the same element,filters/enable-background,feOffset|filter|g|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.1848,0.8833922261484098,38.22394,corpora/resvg-test-suite/svg/filters/enable-background/with-filter-on-the-same-element.svg,baselines/resvg-test-suite/filters/enable-background/with-filter-on-the-same-element.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-filter-on-the-same-element.png,assets/diff/resvg-test-suite/filters/enable-background/with-filter-on-the-same-element.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-filter-on-the-same-element.svg
resvg-test-suite,diagnostic,filters/enable-background/with-filter.svg,With filter,filters/enable-background,feGaussianBlur|feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.234204,corpora/resvg-test-suite/svg/filters/enable-background/with-filter.svg,baselines/resvg-test-suite/filters/enable-background/with-filter.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-filter.png,assets/diff/resvg-test-suite/filters/enable-background/with-filter.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-filter.svg
resvg-test-suite,diagnostic,filters/enable-background/with-mask.svg,With mask (UB),filters/enable-background,feOffset|filter|g|linearGradient|mask|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.07932399999999999,corpora/resvg-test-suite/svg/filters/enable-background/with-mask.svg,baselines/resvg-test-suite/filters/enable-background/with-mask.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-mask.png,assets/diff/resvg-test-suite/filters/enable-background/with-mask.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-mask.svg
resvg-test-suite,diagnostic,filters/enable-background/with-opacity-1.svg,With opacity (1),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.08227333333333334,corpora/resvg-test-suite/svg/filters/enable-background/with-opacity-1.svg,baselines/resvg-test-suite/filters/enable-background/with-opacity-1.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-opacity-1.png,assets/diff/resvg-test-suite/filters/enable-background/with-opacity-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-opacity-1.svg
resvg-test-suite,diagnostic,filters/enable-background/with-opacity-2.svg,With opacity (2),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/with-opacity-2.svg,baselines/resvg-test-suite/filters/enable-background/with-opacity-2.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-opacity-2.png,assets/diff/resvg-test-suite/filters/enable-background/with-opacity-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-opacity-2.svg
resvg-test-suite,diagnostic,filters/enable-background/with-opacity-3.svg,With opacity (3),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.00394,corpora/resvg-test-suite/svg/filters/enable-background/with-opacity-3.svg,baselines/resvg-test-suite/filters/enable-background/with-opacity-3.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-opacity-3.png,assets/diff/resvg-test-suite/filters/enable-background/with-opacity-3.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-opacity-3.svg
resvg-test-suite,diagnostic,filters/enable-background/with-opacity-4.svg,With opacity (4),filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.06394,corpora/resvg-test-suite/svg/filters/enable-background/with-opacity-4.svg,baselines/resvg-test-suite/filters/enable-background/with-opacity-4.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-opacity-4.png,assets/diff/resvg-test-suite/filters/enable-background/with-opacity-4.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-opacity-4.svg
resvg-test-suite,diagnostic,filters/enable-background/with-transform.svg,With transform,filters/enable-background,feOffset|filter|g|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.034444,corpora/resvg-test-suite/svg/filters/enable-background/with-transform.svg,baselines/resvg-test-suite/filters/enable-background/with-transform.skia-4f574af24448.png,Chrome 153.0.8010.36 / Skia 4f574af24448,,,assets/rendered/resvg-test-suite/filters/enable-background/with-transform.png,assets/diff/resvg-test-suite/filters/enable-background/with-transform.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/enable-background/with-transform.svg
resvg-test-suite,diagnostic,filters/feBlend/empty.svg,Empty,filters/feBlend,feBlend|filter|rect|svg,PASS,PASS,none,visual-match,0.0,0.0,0.21727333333333332,corpora/resvg-test-suite/svg/filters/feBlend/empty.svg,corpora/resvg-test-suite/reference/filters/feBlend/empty.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/empty.png,assets/diff/resvg-test-suite/filters/feBlend/empty.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/empty.svg
resvg-test-suite,diagnostic,filters/feBlend/mode=color-burn.svg,mode=color-burn (SVG 2),filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.92928,0.9748667174409749,87.55594,corpora/resvg-test-suite/svg/filters/feBlend/mode=color-burn.svg,corpora/resvg-test-suite/reference/filters/feBlend/mode=color-burn.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/mode=color-burn.png,assets/diff/resvg-test-suite/filters/feBlend/mode=color-burn.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/mode=color-burn.svg
resvg-test-suite,diagnostic,filters/feBlend/mode=darken.svg,mode=darken,filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.2816,0.2978759414402979,13.921806666666667,corpora/resvg-test-suite/svg/filters/feBlend/mode=darken.svg,corpora/resvg-test-suite/reference/filters/feBlend/mode=darken.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/mode=darken.png,assets/diff/resvg-test-suite/filters/feBlend/mode=darken.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/mode=darken.svg
resvg-test-suite,diagnostic,filters/feBlend/mode=hue.svg,mode=hue (SVG 2),filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.92928,0.9748667174409749,84.14721466666667,corpora/resvg-test-suite/svg/filters/feBlend/mode=hue.svg,corpora/resvg-test-suite/reference/filters/feBlend/mode=hue.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/mode=hue.png,assets/diff/resvg-test-suite/filters/feBlend/mode=hue.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/mode=hue.svg
resvg-test-suite,diagnostic,filters/feBlend/mode=lighten.svg,mode=lighten,filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.92928,0.9748667174409749,83.71594,corpora/resvg-test-suite/svg/filters/feBlend/mode=lighten.svg,corpora/resvg-test-suite/reference/filters/feBlend/mode=lighten.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/mode=lighten.png,assets/diff/resvg-test-suite/filters/feBlend/mode=lighten.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/mode=lighten.svg
resvg-test-suite,diagnostic,filters/feBlend/mode=multiply.svg,mode=multiply,filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.287984,0.3046289244309046,24.161806666666664,corpora/resvg-test-suite/svg/filters/feBlend/mode=multiply.svg,corpora/resvg-test-suite/reference/filters/feBlend/mode=multiply.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/mode=multiply.png,assets/diff/resvg-test-suite/filters/feBlend/mode=multiply.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/mode=multiply.svg
resvg-test-suite,diagnostic,filters/feBlend/mode=normal.svg,mode=normal,filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.92928,0.9748667174409749,138.61102266666666,corpora/resvg-test-suite/svg/filters/feBlend/mode=normal.svg,corpora/resvg-test-suite/reference/filters/feBlend/mode=normal.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/mode=normal.png,assets/diff/resvg-test-suite/filters/feBlend/mode=normal.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/mode=normal.svg
resvg-test-suite,diagnostic,filters/feBlend/mode=screen.svg,mode=screen,filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.92928,0.9748667174409749,67.15291066666667,corpora/resvg-test-suite/svg/filters/feBlend/mode=screen.svg,corpora/resvg-test-suite/reference/filters/feBlend/mode=screen.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/mode=screen.png,assets/diff/resvg-test-suite/filters/feBlend/mode=screen.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/mode=screen.svg
resvg-test-suite,diagnostic,filters/feBlend/with-subregion-on-input-1.svg,With subregion on input (1),filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.25,0.37664215981680127,4.38394,corpora/resvg-test-suite/svg/filters/feBlend/with-subregion-on-input-1.svg,corpora/resvg-test-suite/reference/filters/feBlend/with-subregion-on-input-1.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/with-subregion-on-input-1.png,assets/diff/resvg-test-suite/filters/feBlend/with-subregion-on-input-1.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/with-subregion-on-input-1.svg
resvg-test-suite,diagnostic,filters/feBlend/with-subregion-on-input-2.svg,With subregion on input (2),filters/feBlend,feBlend|feFlood|filter|rect|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.25,0.37664215981680127,4.38394,corpora/resvg-test-suite/svg/filters/feBlend/with-subregion-on-input-2.svg,corpora/resvg-test-suite/reference/filters/feBlend/with-subregion-on-input-2.png,,,,assets/rendered/resvg-test-suite/filters/feBlend/with-subregion-on-input-2.png,assets/diff/resvg-test-suite/filters/feBlend/with-subregion-on-input-2.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feBlend/with-subregion-on-input-2.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/invalid-type.svg,Invalid `type`,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.645856,0.9642039291310112,102.13677066666666,corpora/resvg-test-suite/svg/filters/feColorMatrix/invalid-type.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/invalid-type.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/invalid-type.png,assets/diff/resvg-test-suite/filters/feColorMatrix/invalid-type.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/invalid-type.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=hueRotate-without-an-angle.svg,type=hueRotate without an angle,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.7770320000000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=hueRotate-without-an-angle.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=hueRotate-without-an-angle.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=hueRotate-without-an-angle.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=hueRotate-without-an-angle.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=hueRotate-without-an-angle.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=hueRotate.svg,type=hueRotate,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.617812,0.928016150415813,24.535662666666667,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=hueRotate.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=hueRotate.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=hueRotate.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=hueRotate.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=hueRotate.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=luminanceToAlpha.svg,type=luminanceToAlpha,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.643856,0.9642039291310112,93.83088933333333,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=luminanceToAlpha.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=luminanceToAlpha.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=luminanceToAlpha.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=luminanceToAlpha.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=luminanceToAlpha.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=matrix-with-empty-values.svg,type=matrix with empty values,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.7770320000000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=matrix-with-empty-values.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=matrix-with-empty-values.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=matrix-with-empty-values.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=matrix-with-empty-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=matrix-with-empty-values.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=matrix-with-non-normalized-values.svg,type=matrix with non-normalized values,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,FAIL,FAIL,visual-mismatch,visual-diff,0.643784,0.9642039291310112,100.33649333333334,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=matrix-with-non-normalized-values.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=matrix-with-non-normalized-values.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=matrix-with-non-normalized-values.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=matrix-with-non-normalized-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=matrix-with-non-normalized-values.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=matrix-with-not-enough-values.svg,type=matrix with not enough values,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.7770320000000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=matrix-with-not-enough-values.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=matrix-with-not-enough-values.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=matrix-with-not-enough-values.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=matrix-with-not-enough-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=matrix-with-not-enough-values.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=matrix-with-too-many-values.svg,type=matrix with too many values,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.7770320000000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=matrix-with-too-many-values.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=matrix-with-too-many-values.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=matrix-with-too-many-values.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=matrix-with-too-many-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=matrix-with-too-many-values.svg
resvg-test-suite,diagnostic,filters/feColorMatrix/type=matrix-without-values.svg,type=matrix without values,filters/feColorMatrix,feColorMatrix|filter|linearGradient|rect|stop|svg,PASS,PASS,none,visual-match,0.0,0.0,0.7770320000000001,corpora/resvg-test-suite/svg/filters/feColorMatrix/type=matrix-without-values.svg,corpora/resvg-test-suite/reference/filters/feColorMatrix/type=matrix-without-values.png,,,,assets/rendered/resvg-test-suite/filters/feColorMatrix/type=matrix-without-values.png,assets/diff/resvg-test-suite/filters/feColorMatrix/type=matrix-without-values.png,https://github.com/linebender/resvg-test-suite/blob/d8e064337faf01bc5a9579187a56dbdbe3eacc72/tests/filters/feColorMatrix/type=matrix-without-values.svg
